67th Precinct,,
Backing Unsafely,3,18
Brake Lights (Defect.or  Improper),28,110
"Bus Lane, Driving in",0,0
Cell Phone,312,818
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,21,156
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,9,54
Fail to Stop on Signal,51,190
Following Too Closely,0,0
Headlights (Defect. or Improper),22,151
Improper Lights,0,7
Improper Passing,0,3
Improper Turn,8,11
Improper/Missing Plates,9,22
Not Giving R of W to Pedes.,13,19
Not Giving R of W to Veh.,1,4
One Way Street,0,4
Pavement Markings,11,36
Safety Belt,258,802
"School Bus, Passing Stopped",16,23
Speeding,9,16
Spillback,9,14
Tinted Windows,486,1973
Truck Routes,1,50
U-Turn,39,122
Uninspected,21,106
Uninsured,235,761
Unlicensed Operator,134,413
Unregistered,23,79
Unsafe Lane Change,2,16
Other Movers,58,231
TOTAL Movers,1780,6210
