6th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),11,37
"Bus Lane, Driving in",0,0
Cell Phone,137,594
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,99,435
Equipment (Other),0,1
Fail to Keep Right,0,1
Fail to Signal,3,7
Fail to Stop on Signal,41,165
Following Too Closely,0,2
Headlights (Defect. or Improper),36,155
Improper Lights,0,1
Improper Passing,10,10
Improper Turn,47,201
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,7,35
Not Giving R of W to Veh.,0,9
One Way Street,1,7
Pavement Markings,52,187
Safety Belt,152,553
"School Bus, Passing Stopped",0,7
Speeding,0,4
Spillback,3,4
Tinted Windows,4,8
Truck Routes,1,1
U-Turn,0,7
Uninspected,0,1
Uninsured,13,45
Unlicensed Operator,20,69
Unregistered,0,5
Unsafe Lane Change,0,7
Other Movers,13,38
TOTAL Movers,652,2601
