88th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),16,45
"Bus Lane, Driving in",0,0
Cell Phone,245,717
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,88,518
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,0,6
Fail to Stop on Signal,32,160
Following Too Closely,0,0
Headlights (Defect. or Improper),16,73
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,11,79
Improper/Missing Plates,2,4
Not Giving R of W to Pedes.,0,1
Not Giving R of W to Veh.,0,0
One Way Street,5,17
Pavement Markings,23,100
Safety Belt,70,396
"School Bus, Passing Stopped",4,18
Speeding,3,15
Spillback,0,0
Tinted Windows,11,60
Truck Routes,0,3
U-Turn,1,2
Uninspected,3,7
Uninsured,68,227
Unlicensed Operator,33,146
Unregistered,14,46
Unsafe Lane Change,2,3
Other Movers,19,113
TOTAL Movers,668,2763
