Central Park Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),9,32
"Bus Lane, Driving in",0,0
Cell Phone,57,239
Commercial Veh on Pkwy,0,8
Defective Brakes,0,0
Disobey Sign,123,400
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,9,31
Fail to Stop on Signal,23,102
Following Too Closely,0,0
Headlights (Defect. or Improper),4,46
Improper Lights,0,0
Improper Passing,1,15
Improper Turn,33,194
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,11,39
Not Giving R of W to Veh.,0,1
One Way Street,0,1
Pavement Markings,11,37
Safety Belt,12,66
"School Bus, Passing Stopped",9,21
Speeding,12,62
Spillback,0,0
Tinted Windows,32,154
Truck Routes,0,2
U-Turn,0,5
Uninspected,3,26
Uninsured,35,100
Unlicensed Operator,9,41
Unregistered,5,23
Unsafe Lane Change,1,2
Other Movers,4,22
TOTAL Movers,404,1680
