28th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),0,94
"Bus Lane, Driving in",0,0
Cell Phone,118,402
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,48,293
Equipment (Other),16,38
Fail to Keep Right,0,1
Fail to Signal,7,18
Fail to Stop on Signal,38,103
Following Too Closely,0,2
Headlights (Defect. or Improper),4,44
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,10,44
Improper/Missing Plates,2,3
Not Giving R of W to Pedes.,11,62
Not Giving R of W to Veh.,1,4
One Way Street,0,0
Pavement Markings,1,4
Safety Belt,97,354
"School Bus, Passing Stopped",14,33
Speeding,28,134
Spillback,2,3
Tinted Windows,2,64
Truck Routes,4,11
U-Turn,21,98
Uninspected,1,5
Uninsured,5,78
Unlicensed Operator,22,76
Unregistered,2,12
Unsafe Lane Change,1,3
Other Movers,52,178
TOTAL Movers,508,2165
