47th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),19,67
"Bus Lane, Driving in",0,0
Cell Phone,55,224
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,9,53
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,1,1
Fail to Stop on Signal,5,24
Following Too Closely,0,0
Headlights (Defect. or Improper),10,86
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,11,74
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,12
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,0,4
Safety Belt,200,721
"School Bus, Passing Stopped",4,8
Speeding,30,64
Spillback,0,0
Tinted Windows,107,587
Truck Routes,0,0
U-Turn,2,2
Uninspected,3,33
Uninsured,103,470
Unlicensed Operator,41,182
Unregistered,15,79
Unsafe Lane Change,1,2
Other Movers,11,30
TOTAL Movers,627,2723
