71st Precinct,,
Backing Unsafely,5,22
Brake Lights (Defect.or  Improper),106,456
"Bus Lane, Driving in",0,0
Cell Phone,168,945
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,443,1804
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,13,141
Fail to Stop on Signal,54,299
Following Too Closely,0,3
Headlights (Defect. or Improper),59,320
Improper Lights,3,4
Improper Passing,6,32
Improper Turn,59,219
Improper/Missing Plates,5,29
Not Giving R of W to Pedes.,10,54
Not Giving R of W to Veh.,5,24
One Way Street,9,26
Pavement Markings,47,254
Safety Belt,96,581
"School Bus, Passing Stopped",4,20
Speeding,5,41
Spillback,6,28
Tinted Windows,109,757
Truck Routes,1,31
U-Turn,0,9
Uninspected,8,64
Uninsured,103,558
Unlicensed Operator,82,413
Unregistered,16,140
Unsafe Lane Change,1,4
Other Movers,18,84
TOTAL Movers,1441,7366
