10th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or  Improper),24,92
"Bus Lane, Driving in",0,0
Cell Phone,179,636
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,42,197
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,13,41
Fail to Stop on Signal,29,112
Following Too Closely,0,1
Headlights (Defect. or Improper),24,125
Improper Lights,2,28
Improper Passing,7,8
Improper Turn,33,175
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,20,55
Not Giving R of W to Veh.,0,0
One Way Street,12,48
Pavement Markings,5,9
Safety Belt,290,982
"School Bus, Passing Stopped",5,15
Speeding,2,8
Spillback,7,25
Tinted Windows,40,131
Truck Routes,15,47
U-Turn,1,6
Uninspected,16,111
Uninsured,36,126
Unlicensed Operator,53,177
Unregistered,11,47
Unsafe Lane Change,10,36
Other Movers,99,266
TOTAL Movers,977,3515
