42nd Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),1,12
"Bus Lane, Driving in",0,0
Cell Phone,126,428
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,56,248
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,65,338
Following Too Closely,1,1
Headlights (Defect. or Improper),2,7
Improper Lights,1,8
Improper Passing,1,3
Improper Turn,143,604
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,11
Not Giving R of W to Veh.,1,5
One Way Street,0,1
Pavement Markings,16,63
Safety Belt,67,328
"School Bus, Passing Stopped",18,76
Speeding,9,75
Spillback,2,5
Tinted Windows,57,311
Truck Routes,0,1
U-Turn,0,0
Uninspected,3,22
Uninsured,23,99
Unlicensed Operator,30,149
Unregistered,9,55
Unsafe Lane Change,0,3
Other Movers,16,96
TOTAL Movers,651,2955
