84th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),7,49
"Bus Lane, Driving in",0,0
Cell Phone,52,166
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,96,455
Disobey Traffic Control Device,182,863
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,18,87
Following Too Closely,0,1
Headlights (Defect. or Improper),17,83
Improper Lights,0,0
Improper Passing,13,25
Improper Turn,96,342
Improper/Missing Plates,10,31
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,51,194
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,0,0
One Way Street,3,13
Pavement Markings,35,106
Safety Belt,113,365
"School Bus, Passing Stopped",2,9
Speeding,15,163
Spillback,4,13
Tinted Windows,75,384
Truck Routes,0,1
U-Turn,3,13
Uninspected,2,12
Uninsured,17,88
Unlicensed Operator,33,158
Unregistered,10,39
Unsafe Lane Change,0,0
Other Movers,77,292
TOTAL Movers,932,3959
