66th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,105,533
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,55,200
Disobey Traffic Control Device,184,763
Equipment (Other),3,5
Fail to Keep Right,0,0
Fail to Signal,24,126
Following Too Closely,0,0
Headlights (Defect. or Improper),1,3
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,11,42
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,22,228
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,28,100
One Way Street,0,0
Pavement Markings,0,1
Safety Belt,135,527
"School Bus, Passing Stopped",14,30
Speeding,37,228
Spillback,0,2
Tinted Windows,67,226
Truck Routes,2,25
U-Turn,0,1
Uninspected,4,20
Uninsured,22,77
Unlicensed Operator,43,168
Unregistered,12,47
Unsafe Lane Change,0,0
Other Movers,91,404
TOTAL Movers,860,3775
