100th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),16,57
"Bus Lane, Driving in",0,0
Cell Phone,48,171
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,103,343
Disobey Traffic Control Device,115,418
Equipment (Other),0,7
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,1
Headlights (Defect. or Improper),1,1
Improper Lights,0,1
Improper Passing,8,40
Improper Turn,85,257
Improper/Missing Plates,3,11
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,6,25
Not Giving R of W to Veh.,2,3
OBSTRUCTED PLATE,5,10
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,21,58
"School Bus, Passing Stopped",3,5
Speeding,102,369
Spillback,0,0
Tinted Windows,27,103
Truck Routes,0,0
U-Turn,0,0
Uninspected,5,14
Uninsured,12,79
Unlicensed Operator,42,159
Unregistered,2,15
Unsafe Lane Change,0,0
Other Movers,82,283
TOTAL Movers,688,2432
