100th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or Improper),17,57
"Bus Lane, Driving in",0,0
Cell Phone,32,70
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,30,42
Disobey Traffic Control Device,68,183
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,9,20
Improper Turn,30,61
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,4
Not Giving R of W to Veh.,0,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,12,25
"School Bus, Passing Stopped",2,2
Speeding,25,73
Spillback,0,0
Tinted Windows,53,137
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,2
Uninsured,20,69
Unlicensed Operator,43,79
Unregistered,3,9
Unsafe Lane Change,0,0
Other Movers,26,62
TOTAL Movers,374,904
