30th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),14,60
"Bus Lane, Driving in",0,0
Cell Phone,100,259
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,91,216
Disobey Traffic Control Device,69,257
Equipment (Other),0,0
Fail to Keep Right,1,6
Fail to Signal,27,103
Following Too Closely,0,0
Headlights (Defect. or Improper),5,24
Improper Lights,0,0
Improper Passing,7,7
Improper Turn,87,213
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,22,151
Not Giving R of W to Veh.,3,7
One Way Street,0,0
Pavement Markings,8,20
Safety Belt,23,52
"School Bus, Passing Stopped",1,2
Speeding,36,88
Spillback,0,0
Tinted Windows,15,51
Truck Routes,10,59
U-Turn,0,0
Uninspected,2,4
Uninsured,10,33
Unlicensed Operator,22,63
Unregistered,3,9
Unsafe Lane Change,0,0
Other Movers,22,71
TOTAL Movers,579,1759
