44th Precinct,,
Backing Unsafely,6,12
Brake Lights (Defect.or Improper),58,116
"Bus Lane, Driving in",0,0
Cell Phone,34,106
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,49,124
Disobey Traffic Control Device,192,580
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,6,18
Following Too Closely,0,1
Headlights (Defect. or Improper),51,115
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,23,79
Improper/Missing Plates,3,11
Not Giving R of W to Pedes.,34,71
Not Giving R of W to Veh.,0,2
One Way Street,1,2
Pavement Markings,11,19
Safety Belt,82,198
"School Bus, Passing Stopped",22,40
Speeding,42,83
Spillback,2,14
Tinted Windows,36,98
Truck Routes,0,0
U-Turn,25,31
Uninspected,1,8
Uninsured,42,83
Unlicensed Operator,51,133
Unregistered,22,58
Unsafe Lane Change,0,4
Other Movers,10,41
TOTAL Movers,803,2053
