73rd Precinct,,
Backing Unsafely,2,6
Brake Lights (Defect.or  Improper),35,69
"Bus Lane, Driving in",0,0
Cell Phone,212,421
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,143,297
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,41,82
Fail to Stop on Signal,66,128
Following Too Closely,0,0
Headlights (Defect. or Improper),58,102
Improper Lights,0,0
Improper Passing,7,17
Improper Turn,35,81
Improper/Missing Plates,17,30
Not Giving R of W to Pedes.,19,50
Not Giving R of W to Veh.,9,16
One Way Street,0,0
Pavement Markings,43,77
Safety Belt,69,172
"School Bus, Passing Stopped",3,4
Speeding,10,29
Spillback,9,17
Tinted Windows,429,867
Truck Routes,0,0
U-Turn,0,0
Uninspected,31,72
Uninsured,109,225
Unlicensed Operator,87,186
Unregistered,20,47
Unsafe Lane Change,3,4
Other Movers,48,101
TOTAL Movers,1505,3104
