23rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),77,148
"Bus Lane, Driving in",0,0
Cell Phone,266,468
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,7,27
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,6,8
Fail to Stop on Signal,32,56
Following Too Closely,0,1
Headlights (Defect. or Improper),67,111
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,28,37
Improper/Missing Plates,2,3
Not Giving R of W to Pedes.,28,63
Not Giving R of W to Veh.,0,0
One Way Street,5,10
Pavement Markings,0,0
Safety Belt,142,254
"School Bus, Passing Stopped",1,1
Speeding,6,10
Spillback,0,0
Tinted Windows,7,31
Truck Routes,0,1
U-Turn,0,0
Uninspected,1,1
Uninsured,13,25
Unlicensed Operator,13,19
Unregistered,1,1
Unsafe Lane Change,1,3
Other Movers,5,11
TOTAL Movers,708,1292
