122nd Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),58,124
"Bus Lane, Driving in",31,66
Cell Phone,224,375
Commercial Veh on Pkwy,1,21
Defective Brakes,1,3
Disobey Sign,228,350
Equipment (Other),6,28
Fail to Keep Right,2,4
Fail to Signal,45,74
Fail to Stop on Signal,51,87
Following Too Closely,3,5
Headlights (Defect. or Improper),38,103
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,11,18
Improper/Missing Plates,6,12
Not Giving R of W to Pedes.,2,7
Not Giving R of W to Veh.,5,16
One Way Street,15,25
Pavement Markings,106,212
Safety Belt,122,173
"School Bus, Passing Stopped",1,3
Speeding,76,146
Spillback,0,1
Tinted Windows,87,172
Truck Routes,0,0
U-Turn,15,38
Uninspected,27,61
Uninsured,64,157
Unlicensed Operator,74,147
Unregistered,21,51
Unsafe Lane Change,1,10
Other Movers,179,331
TOTAL Movers,1500,2823
