106th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,50,99
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,88,147
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,0,0
Fail to Stop on Signal,81,211
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,87,166
Improper Passing,4,8
Improper Turn,146,306
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,26
Not Giving R of W to Veh.,6,10
One Way Street,0,0
Pavement Markings,18,31
Safety Belt,64,210
"School Bus, Passing Stopped",2,4
Speeding,26,52
Spillback,0,0
Tinted Windows,177,354
Truck Routes,0,2
U-Turn,0,0
Uninspected,12,32
Uninsured,85,213
Unlicensed Operator,83,164
Unregistered,14,38
Unsafe Lane Change,5,10
Other Movers,35,55
TOTAL Movers,999,2140
