60th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),6,8
"Bus Lane, Driving in",0,0
Cell Phone,88,170
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,144,274
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,12,16
Fail to Stop on Signal,18,43
Following Too Closely,0,0
Headlights (Defect. or Improper),6,16
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,19,56
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,7
Not Giving R of W to Veh.,0,0
One Way Street,3,6
Pavement Markings,4,19
Safety Belt,54,109
"School Bus, Passing Stopped",0,1
Speeding,22,68
Spillback,0,0
Tinted Windows,57,183
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,30,38
Unlicensed Operator,24,57
Unregistered,5,10
Unsafe Lane Change,2,3
Other Movers,29,57
TOTAL Movers,525,1144
