68th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),37,71
"Bus Lane, Driving in",0,0
Cell Phone,117,235
Commercial Veh on Pkwy,10,20
Defective Brakes,0,0
Disobey Sign,117,272
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,2,5
Fail to Stop on Signal,43,75
Following Too Closely,0,0
Headlights (Defect. or Improper),34,65
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,8,106
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,5,15
Not Giving R of W to Veh.,0,0
One Way Street,0,1
Pavement Markings,0,1
Safety Belt,111,197
"School Bus, Passing Stopped",0,0
Speeding,6,11
Spillback,0,1
Tinted Windows,60,98
Truck Routes,57,68
U-Turn,2,10
Uninspected,0,1
Uninsured,45,87
Unlicensed Operator,38,96
Unregistered,3,11
Unsafe Lane Change,2,4
Other Movers,30,50
TOTAL Movers,731,1506
