72nd Precinct,,
Backing Unsafely,2,4
Brake Lights (Defect.or  Improper),6,17
"Bus Lane, Driving in",0,0
Cell Phone,71,146
Commercial Veh on Pkwy,0,0
Defective Brakes,2,2
Disobey Sign,73,156
Equipment (Other),3,3
Fail to Keep Right,0,0
Fail to Signal,12,23
Fail to Stop on Signal,49,86
Following Too Closely,2,3
Headlights (Defect. or Improper),13,31
Improper Lights,0,2
Improper Passing,1,4
Improper Turn,23,49
Improper/Missing Plates,7,10
Not Giving R of W to Pedes.,13,28
Not Giving R of W to Veh.,2,10
One Way Street,0,4
Pavement Markings,58,93
Safety Belt,54,120
"School Bus, Passing Stopped",0,2
Speeding,13,25
Spillback,1,1
Tinted Windows,95,197
Truck Routes,2,6
U-Turn,25,42
Uninspected,2,5
Uninsured,57,102
Unlicensed Operator,47,98
Unregistered,12,24
Unsafe Lane Change,2,5
Other Movers,35,67
TOTAL Movers,682,1365
