104th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,97,196
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,81,160
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,4
Fail to Stop on Signal,32,58
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,1,3
Improper Turn,4,5
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,21,40
Not Giving R of W to Veh.,0,0
One Way Street,2,2
Pavement Markings,8,12
Safety Belt,157,278
"School Bus, Passing Stopped",1,1
Speeding,15,34
Spillback,0,0
Tinted Windows,153,257
Truck Routes,40,73
U-Turn,0,0
Uninspected,0,0
Uninsured,51,90
Unlicensed Operator,87,152
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,143,260
TOTAL Movers,897,1625
