30th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),22,42
"Bus Lane, Driving in",1,1
Cell Phone,134,260
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,77,170
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,37,54
Fail to Stop on Signal,60,111
Following Too Closely,0,0
Headlights (Defect. or Improper),16,24
Improper Lights,0,0
Improper Passing,2,3
Improper Turn,74,130
Improper/Missing Plates,3,5
Not Giving R of W to Pedes.,22,69
Not Giving R of W to Veh.,2,3
One Way Street,2,3
Pavement Markings,13,37
Safety Belt,102,189
"School Bus, Passing Stopped",0,0
Speeding,92,112
Spillback,0,0
Tinted Windows,20,29
Truck Routes,26,81
U-Turn,0,0
Uninspected,1,3
Uninsured,15,20
Unlicensed Operator,33,65
Unregistered,3,3
Unsafe Lane Change,1,2
Other Movers,12,32
TOTAL Movers,770,1450
