115th Precinct,,
Backing Unsafely,4,6
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,171,359
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,112,279
Equipment (Other),6,14
Fail to Keep Right,0,0
Fail to Signal,20,33
Fail to Stop on Signal,70,143
Following Too Closely,0,1
Headlights (Defect. or Improper),0,4
Improper Lights,74,127
Improper Passing,3,6
Improper Turn,57,94
Improper/Missing Plates,2,5
Not Giving R of W to Pedes.,34,84
Not Giving R of W to Veh.,0,0
One Way Street,16,31
Pavement Markings,11,16
Safety Belt,215,482
"School Bus, Passing Stopped",0,1
Speeding,10,29
Spillback,3,3
Tinted Windows,145,290
Truck Routes,26,49
U-Turn,0,0
Uninspected,27,100
Uninsured,259,534
Unlicensed Operator,352,713
Unregistered,26,49
Unsafe Lane Change,3,7
Other Movers,90,175
TOTAL Movers,1736,3635
