101st Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),46,107
"Bus Lane, Driving in",0,0
Cell Phone,104,214
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,78,119
Equipment (Other),9,21
Fail to Keep Right,1,1
Fail to Signal,9,37
Fail to Stop on Signal,75,113
Following Too Closely,1,2
Headlights (Defect. or Improper),44,121
Improper Lights,0,0
Improper Passing,3,6
Improper Turn,11,16
Improper/Missing Plates,3,8
Not Giving R of W to Pedes.,7,15
Not Giving R of W to Veh.,2,2
One Way Street,0,1
Pavement Markings,23,33
Safety Belt,104,190
"School Bus, Passing Stopped",1,1
Speeding,15,57
Spillback,1,1
Tinted Windows,42,130
Truck Routes,0,3
U-Turn,0,1
Uninspected,13,56
Uninsured,95,204
Unlicensed Operator,83,175
Unregistered,12,25
Unsafe Lane Change,1,1
Other Movers,20,44
TOTAL Movers,803,1704
