63rd Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),2,27
"Bus Lane, Driving in",0,0
Cell Phone,124,392
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,159,830
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,18,44
Fail to Stop on Signal,27,108
Following Too Closely,0,1
Headlights (Defect. or Improper),1,43
Improper Lights,0,0
Improper Passing,4,12
Improper Turn,32,190
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,16,62
Not Giving R of W to Veh.,14,21
One Way Street,0,1
Pavement Markings,4,19
Safety Belt,86,297
"School Bus, Passing Stopped",0,5
Speeding,22,83
Spillback,0,6
Tinted Windows,54,231
Truck Routes,0,0
U-Turn,0,3
Uninspected,0,2
Uninsured,28,126
Unlicensed Operator,21,86
Unregistered,2,19
Unsafe Lane Change,0,6
Other Movers,61,204
TOTAL Movers,675,2822
