114th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,302,1167
Commercial Veh on Pkwy,1,4
Defective Brakes,0,0
Disobey Sign,329,1495
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,14,83
Fail to Stop on Signal,72,393
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,7,57
Improper Passing,6,19
Improper Turn,70,205
Improper/Missing Plates,1,2
Not Giving R of W to Pedes.,38,158
Not Giving R of W to Veh.,3,11
One Way Street,7,25
Pavement Markings,18,242
Safety Belt,200,774
"School Bus, Passing Stopped",0,3
Speeding,77,298
Spillback,0,3
Tinted Windows,50,391
Truck Routes,7,54
U-Turn,0,0
Uninspected,1,15
Uninsured,35,278
Unlicensed Operator,80,395
Unregistered,2,7
Unsafe Lane Change,0,0
Other Movers,186,369
TOTAL Movers,1506,6455
