50th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),10,56
"Bus Lane, Driving in",0,0
Cell Phone,83,314
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,158,1117
Equipment (Other),0,5
Fail to Keep Right,1,4
Fail to Signal,6,17
Fail to Stop on Signal,14,57
Following Too Closely,1,1
Headlights (Defect. or Improper),15,78
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,82,347
Improper/Missing Plates,2,3
Not Giving R of W to Pedes.,67,131
Not Giving R of W to Veh.,0,2
One Way Street,0,4
Pavement Markings,0,8
Safety Belt,40,173
"School Bus, Passing Stopped",0,12
Speeding,57,173
Spillback,0,2
Tinted Windows,64,347
Truck Routes,0,0
U-Turn,1,8
Uninspected,0,3
Uninsured,17,78
Unlicensed Operator,21,83
Unregistered,12,30
Unsafe Lane Change,1,13
Other Movers,19,102
TOTAL Movers,673,3173
