68th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),18,137
"Bus Lane, Driving in",0,1
Cell Phone,160,656
Commercial Veh on Pkwy,0,14
Defective Brakes,0,0
Disobey Sign,120,487
Equipment (Other),2,4
Fail to Keep Right,1,2
Fail to Signal,13,47
Fail to Stop on Signal,79,314
Following Too Closely,0,1
Headlights (Defect. or Improper),9,107
Improper Lights,0,0
Improper Passing,3,7
Improper Turn,105,434
Improper/Missing Plates,2,5
Not Giving R of W to Pedes.,106,372
Not Giving R of W to Veh.,2,5
One Way Street,0,0
Pavement Markings,13,44
Safety Belt,226,744
"School Bus, Passing Stopped",1,9
Speeding,81,255
Spillback,3,11
Tinted Windows,38,214
Truck Routes,3,67
U-Turn,0,12
Uninspected,1,2
Uninsured,58,299
Unlicensed Operator,53,246
Unregistered,16,55
Unsafe Lane Change,1,7
Other Movers,90,200
TOTAL Movers,1205,4763
