70th Precinct,,
Backing Unsafely,3,26
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,313,1075
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,163,705
Equipment (Other),1,26
Fail to Keep Right,0,0
Fail to Signal,1,1
Fail to Stop on Signal,89,387
Following Too Closely,0,3
Headlights (Defect. or Improper),0,0
Improper Lights,65,409
Improper Passing,20,97
Improper Turn,323,1426
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,176,561
Not Giving R of W to Veh.,18,53
One Way Street,0,0
Pavement Markings,0,7
Safety Belt,307,1198
"School Bus, Passing Stopped",1,16
Speeding,52,154
Spillback,19,86
Tinted Windows,85,667
Truck Routes,0,15
U-Turn,0,0
Uninspected,0,15
Uninsured,112,1047
Unlicensed Operator,96,578
Unregistered,9,65
Unsafe Lane Change,6,36
Other Movers,88,214
TOTAL Movers,1947,8868
