78th Precinct,,
Backing Unsafely,0,3
Bike Lane,2,18
Bus Lane,6,43
Cell Phone,32,187
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,195,742
Driving Too Slow,0,0
Equipment,21,87
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,299
Failure to Signal,4,52
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,9,36
Improper Taxi Pickup,0,0
Improper Turn,43,225
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,6,46
Obstructed Plate,7,40
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,116,588
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,111,176
Speeding,62,276
Spillback,0,5
TBTA Rule,0,0
Tints,11,134
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,14
Uninsured,12,76
Unlicensed Operator,30,203
Unregistered,20,97
Unsafe Lane Change,11,51
Other Movers,130,644
TOTAL Movers,876,4066
