90th Precinct,,
Backing Unsafely,1,3
Bike Lane,2,19
Bus Lane,0,0
Cell Phone,10,84
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,205,788
Driving Too Slow,0,0
Equipment,44,164
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,31,194
Failure to Signal,12,48
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,55,101
Improper Taxi Pickup,0,0
Improper Turn,30,196
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,10
Obstructed Plate,2,8
One Way Street,40,189
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,70,495
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,113,315
Speeding,25,132
Spillback,0,1
TBTA Rule,0,0
Tints,104,470
TLC (Other),0,0
Truck Route,0,5
Uninspected,3,5
Uninsured,34,78
Unlicensed Operator,29,171
Unregistered,4,22
Unsafe Lane Change,0,2
Other Movers,139,673
TOTAL Movers,956,4181
