9th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,7
Bus Lane,0,14
Cell Phone,25,154
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,503
Driving Too Slow,0,0
Equipment,5,39
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,251
Failure to Signal,9,88
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,1,4
Improper Turn,189,777
Improper/Missing Plates,3,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,13
Not Giving R of W to Veh.,2,10
Obstructed Plate,6,57
One Way Street,4,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,111,703
School Bus,2,2
Scooter In NYC,3,3
Seat Belt,134,575
Speeding,25,105
Spillback,0,3
TBTA Rule,0,0
Tints,56,321
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,6
Uninsured,11,36
Unlicensed Operator,26,117
Unregistered,9,32
Unsafe Lane Change,4,27
Other Movers,64,321
TOTAL Movers,859,4192
