122nd Precinct,,
Backing Unsafely,1,8
Bike Lane,0,0
Bus Lane,14,48
Cell Phone,40,196
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,349,1604
Driving Too Slow,0,0
Equipment,19,131
Equipment (Other),0,5
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,34,144
Failure to Signal,78,330
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,5
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,80,349
Improper/Missing Plates,4,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,3
Not Giving R of W to Veh.,2,13
Obstructed Plate,39,190
One Way Street,11,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,76,279
School Bus,9,23
Scooter In NYC,0,0
Seat Belt,139,548
Speeding,146,725
Spillback,4,6
TBTA Rule,0,0
Tints,27,124
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,21
Uninsured,23,102
Unlicensed Operator,92,399
Unregistered,25,109
Unsafe Lane Change,5,42
Other Movers,142,648
TOTAL Movers,1372,6095
