104th Precinct,,
Backing Unsafely,0,9
Bike Lane,1,8
Bus Lane,1,18
Cell Phone,85,325
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,153,903
Driving Too Slow,1,1
Equipment,66,184
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,28,263
Failure to Signal,3,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,15
Improper Taxi Pickup,0,0
Improper Turn,58,238
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,18,78
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,75,368
School Bus,2,6
Scooter In NYC,0,0
Seat Belt,127,484
Speeding,103,613
Spillback,4,16
TBTA Rule,0,0
Tints,128,612
TLC (Other),0,0
Truck Route,6,29
Uninspected,5,34
Uninsured,15,90
Unlicensed Operator,87,458
Unregistered,34,118
Unsafe Lane Change,1,3
Other Movers,134,589
TOTAL Movers,1142,5506
