100th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,39,169
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,122,637
Driving Too Slow,0,0
Equipment,14,59
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,57
Failure to Signal,20,92
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,7,44
Improper Taxi Pickup,0,0
Improper Turn,30,95
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,7,30
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,78,376
School Bus,6,13
Scooter In NYC,0,0
Seat Belt,15,46
Speeding,87,464
Spillback,2,3
TBTA Rule,0,0
Tints,30,86
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,7
Uninsured,3,32
Unlicensed Operator,31,179
Unregistered,9,25
Unsafe Lane Change,2,8
Other Movers,108,483
TOTAL Movers,636,2935
