123rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,12,28
Cell Phone,37,226
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,161,801
Driving Too Slow,0,1
Equipment,7,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,9,65
Failure to Signal,36,155
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,9
Improper Passing,5,6
Improper Taxi Pickup,0,1
Improper Turn,12,43
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,13
Obstructed Plate,6,34
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,293
School Bus,5,16
Scooter In NYC,0,0
Seat Belt,112,465
Speeding,171,939
Spillback,0,1
TBTA Rule,0,0
Tints,34,211
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,33
Uninsured,25,105
Unlicensed Operator,55,276
Unregistered,12,65
Unsafe Lane Change,3,11
Other Movers,149,721
TOTAL Movers,915,4573
