20th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,2
Bus Lane,0,9
Cell Phone,55,230
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,234,1121
Driving Too Slow,0,0
Equipment,2,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,151
Failure to Signal,1,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,162,678
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,6
One Way Street,12,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,405
School Bus,13,16
Scooter In NYC,0,0
Seat Belt,102,234
Speeding,93,431
Spillback,0,1
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,28
Truck Route,0,16
Uninspected,2,3
Uninsured,4,12
Unlicensed Operator,21,101
Unregistered,7,10
Unsafe Lane Change,4,9
Other Movers,58,304
TOTAL Movers,876,3833
