76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,100,331
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,428
Driving Too Slow,0,0
Equipment,5,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,34,128
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,53,195
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,23
One Way Street,1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,135
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,51,166
Speeding,32,175
Spillback,0,2
TBTA Rule,0,0
Tints,37,277
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,3
Uninsured,3,8
Unlicensed Operator,7,50
Unregistered,2,11
Unsafe Lane Change,1,3
Other Movers,79,298
TOTAL Movers,505,2298
