120th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,71,316
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,165,839
Driving Too Slow,0,0
Equipment,21,78
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,214
Failure to Signal,14,110
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,2,18
Improper Taxi Pickup,0,0
Improper Turn,10,27
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,5,17
Obstructed Plate,5,39
One Way Street,3,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,381
School Bus,19,100
Scooter In NYC,0,0
Seat Belt,147,443
Speeding,95,705
Spillback,0,1
TBTA Rule,0,0
Tints,82,503
TLC (Other),0,0
Truck Route,1,1
Uninspected,2,5
Uninsured,12,90
Unlicensed Operator,137,574
Unregistered,15,52
Unsafe Lane Change,0,3
Other Movers,149,717
TOTAL Movers,1079,5258
