28th Precinct,,
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,13,79
Cell Phone,91,397
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,223,1410
Driving Too Slow,0,0
Equipment,15,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,72,397
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,1
Improper Turn,228,744
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,4
Obstructed Plate,1,4
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,143,540
School Bus,5,6
Scooter In NYC,0,0
Seat Belt,161,577
Speeding,7,287
Spillback,0,1
TBTA Rule,0,0
Tints,14,79
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,7
Uninsured,14,44
Unlicensed Operator,37,143
Unregistered,3,19
Unsafe Lane Change,0,0
Other Movers,48,249
TOTAL Movers,1082,5106
