107th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,5,5
Cell Phone,53,254
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,256,1328
Driving Too Slow,0,0
Equipment,24,102
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,56,300
Failure to Signal,12,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,195,656
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,5
One Way Street,0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,151
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,17,116
Speeding,72,390
Spillback,0,0
TBTA Rule,0,0
Tints,3,18
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,1,18
Unlicensed Operator,40,176
Unregistered,6,25
Unsafe Lane Change,1,3
Other Movers,110,494
TOTAL Movers,883,4119
