23rd Precinct,,
Backing Unsafely,1,5
Bike Lane,0,0
Bus Lane,11,48
Cell Phone,42,315
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,145,729
Driving Too Slow,0,0
Equipment,19,76
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,88,422
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,6,9
Improper Taxi Pickup,0,0
Improper Turn,139,561
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,3
Obstructed Plate,6,15
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,112,520
School Bus,9,11
Scooter In NYC,0,0
Seat Belt,69,232
Speeding,26,203
Spillback,0,1
TBTA Rule,0,1
Tints,6,113
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,3,12
Unlicensed Operator,12,62
Unregistered,4,12
Unsafe Lane Change,0,3
Other Movers,44,216
TOTAL Movers,749,3600
