25th Precinct,,
Backing Unsafely,3,7
Bike Lane,0,1
Bus Lane,23,114
Cell Phone,14,93
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,816
Driving Too Slow,0,0
Equipment,23,76
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,108,801
Failure to Signal,8,39
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,2
Improper Turn,146,1114
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,7
Not Giving R of W to Veh.,0,4
Obstructed Plate,15,86
One Way Street,1,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,89,536
School Bus,18,18
Scooter In NYC,0,0
Seat Belt,183,725
Speeding,49,306
Spillback,1,2
TBTA Rule,0,0
Tints,39,230
TLC (Other),0,0
Truck Route,1,2
Uninspected,4,7
Uninsured,2,16
Unlicensed Operator,41,156
Unregistered,7,27
Unsafe Lane Change,1,3
Other Movers,202,966
TOTAL Movers,1149,6182
