"Moving Violations",,
"33rd Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,2
"Bus Lane",0,0
"Cell Phone",45,386
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",95,1177
"Driving Too Slow",0,0
Equipment,30,179
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",135,689
"Failure to Signal",12,95
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,27
"Improper Taxi Pickup",0,0
"Improper Turn",83,1106
"Improper/Missing Plates",0,8
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",1,6
"Not Giving R of W to Veh.",3,8
"Obstructed Plate",2,57
"One Way Street",1,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",48,643
"School Bus",7,16
"Scooter In NYC",0,0
"Seat Belt",101,670
Speeding,85,976
Spillback,0,1
"TBTA Rule",0,0
Tints,18,322
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,19
Uninsured,0,37
"Unlicensed Operator",33,340
Unregistered,2,51
"Unsafe Lane Change",0,6
"Other Movers",53,586
"033TOTAL Movers ",758,7435
"* All figures are preliminary and subject to change.",,
