113th Precinct,,
Backing Unsafely,3,11
Bike Lane,2,7
Bus Lane,0,1
Cell Phone,42,512
Commercial Veh on Pkwy,0,22
Cruising For Passengers,0,2
Disobey Traffic Control Device,178,2003
Driving Too Slow,0,0
Equipment,54,488
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,238,368
Failure to Signal,128,1028
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,6,72
Improper Taxi Pickup,0,3
Improper Turn,36,336
Improper/Missing Plates,7,41
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,19
Obstructed Plate,9,123
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,5,30
Red Light,34,250
School Bus,2,25
Scooter In NYC,0,0
Seat Belt,91,830
Speeding,114,978
Spillback,0,3
TBTA Rule,0,1
Tints,50,444
TLC (Other),0,0
Truck Route,1,5
Uninspected,8,89
Uninsured,39,335
Unlicensed Operator,119,1057
Unregistered,48,333
Unsafe Lane Change,1,22
Other Movers,99,883
TOTAL Movers,1316,10335
