"Moving Violations",,
"50th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",13,244
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",109,1371
"Driving Too Slow",0,0
Equipment,3,28
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",262,877
"Failure to Signal",3,41
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",1,6
"Improper Taxi Pickup",0,0
"Improper Turn",85,1335
"Improper/Missing Plates",1,36
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,20
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",4,61
"One Way Street",3,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",15,262
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",54,979
Speeding,96,809
Spillback,0,2
"TBTA Rule",0,0
Tints,3,44
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,34
Uninsured,1,42
"Unlicensed Operator",34,345
Unregistered,6,73
"Unsafe Lane Change",0,2
"Other Movers",22,376
"050TOTAL Movers ",715,7041
"* All figures are preliminary and subject to change.",,
