17th Precinct,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,5
Bus Lane,3,23
Cell Phone,7,94
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,79,654
Driving Too Slow,0,0
Equipment,10,80
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,184,963
Failure to Signal,9,224
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,139,1626
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),7,53
Not Giving R of W to Veh.,1,2
Obstructed Plate,2,14
One Way Street,21,157
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,75,617
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,20,152
Speeding,61,355
Spillback,0,3
TBTA Rule,0,0
Tints,1,46
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,2,24
Unlicensed Operator,7,78
Unregistered,2,23
Unsafe Lane Change,3,46
Other Movers,50,402
017TOTAL Movers ,684,5660
