"Moving Violations",,
"109th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,8
"Bike Lane",20,83
"Bus Lane",1,11
"Cell Phone",65,501
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",135,2745
"Driving Too Slow",0,0
Equipment,35,366
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",2,6
"Fail to yield Right of Way to Pedestrian",210,1317
"Failure to Signal",15,201
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,6
"Improper Passing",7,41
"Improper Taxi Pickup",0,1
"Improper Turn",60,678
"Improper/Missing Plates",2,30
"Lamps and Other Equipment on Bicycle",1,2
"Motorcycle (Other)",3,36
"Not Giving R of W to Veh.",0,14
"Obstructed Plate",6,83
"One Way Street",3,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",53,604
"School Bus",2,61
"Scooter In NYC",0,0
"Seat Belt",207,1999
Speeding,208,911
Spillback,0,2
"TBTA Rule",0,0
Tints,51,731
"TLC (Other)",0,0
"Truck Route",6,59
Uninspected,3,19
Uninsured,4,35
"Unlicensed Operator",56,554
Unregistered,4,46
"Unsafe Lane Change",2,19
"Other Movers",87,1062
"109TOTAL Movers ",1248,12264
"* All figures are preliminary and subject to change.",,
