32nd Precinct,,
"","",""
Backing Unsafely,1,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,154
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,2095
Driving Too Slow,0,0
Equipment,14,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,123,692
Failure to Signal,3,25
Failure to yield Right of Way to Vehicle,0,6
Following Too Closely,0,1
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,59,838
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,7
Obstructed Plate,7,47
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,32,554
School Bus,2,16
Scooter In NYC,0,0
Seat Belt,7,185
Speeding,54,560
Spillback,2,2
TBTA Rule,0,0
Tints,49,603
TLC (Other),0,0
Truck Route,0,1
Uninspected,6,27
Uninsured,10,48
Unlicensed Operator,30,372
Unregistered,15,91
Unsafe Lane Change,0,7
Other Movers,10,231
032TOTAL Movers ,535,6694
