"Moving Violations",,
"115th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,4
"Bus Lane",0,0
"Cell Phone",34,622
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",88,1594
"Driving Too Slow",0,0
Equipment,33,384
"Equipment (Other)",0,13
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",290,845
"Failure to Signal",4,75
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",2,53
"Improper Taxi Pickup",0,0
"Improper Turn",31,290
"Improper/Missing Plates",2,12
"Lamps and Other Equipment on Bicycle",0,5
"Motorcycle (Other)",0,6
"Not Giving R of W to Veh.",1,11
"Obstructed Plate",0,29
"One Way Street",1,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",34,555
"School Bus",0,12
"Scooter In NYC",0,0
"Seat Belt",56,1013
Speeding,79,1461
Spillback,0,1
"TBTA Rule",0,0
Tints,0,41
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,2,17
Uninsured,14,80
"Unlicensed Operator",60,826
Unregistered,4,83
"Unsafe Lane Change",0,1
"Other Movers",45,1011
"115TOTAL Movers ",780,9071
"* All figures are preliminary and subject to change.",,
