84th Precinct,,
"","",""
Backing Unsafely,0,5
Bike Lane,10,40
Bus Lane,1,47
Cell Phone,11,164
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,3
Disobey Traffic Control Device,122,1626
Driving Too Slow,0,0
Equipment,20,221
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,60,386
Failure to Signal,4,94
Failure to yield Right of Way to Vehicle,0,8
Following Too Closely,0,1
Improper Passing,23,67
Improper Taxi Pickup,0,4
Improper Turn,13,349
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),16,74
Not Giving R of W to Veh.,1,4
Obstructed Plate,4,38
One Way Street,1,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,93,965
School Bus,11,13
Scooter In NYC,1,6
Seat Belt,19,235
Speeding,47,468
Spillback,0,2
TBTA Rule,0,0
Tints,37,378
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,6
Uninsured,10,63
Unlicensed Operator,19,247
Unregistered,6,43
Unsafe Lane Change,2,11
Other Movers,39,631
084TOTAL Movers ,572,6226
