"Moving Violations",,
"73rd Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,8
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",5,104
"Commercial Veh on Pkwy",3,44
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",142,2293
"Driving Too Slow",0,0
Equipment,25,236
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",101,383
"Failure to Signal",16,204
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,14
"Improper Taxi Pickup",0,0
"Improper Turn",74,737
"Improper/Missing Plates",0,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,11
"Obstructed Plate",2,61
"One Way Street",3,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",42,1009
"School Bus",3,6
"Scooter In NYC",0,0
"Seat Belt",8,170
Speeding,19,283
Spillback,1,14
"TBTA Rule",0,0
Tints,17,261
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,3,27
Uninsured,16,109
"Unlicensed Operator",33,585
Unregistered,13,132
"Unsafe Lane Change",0,12
"Other Movers",21,536
"073TOTAL Movers ",550,7274
"* All figures are preliminary and subject to change.",,
