46th Precinct,,
"","",""
Backing Unsafely,2,18
Bike Lane,0,16
Bus Lane,1,4
Cell Phone,45,630
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,2171
Driving Too Slow,0,0
Equipment,23,404
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,198,685
Failure to Signal,9,120
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,87,953
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,9
Obstructed Plate,4,90
One Way Street,2,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,93,919
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,34,432
Speeding,95,943
Spillback,0,3
TBTA Rule,0,0
Tints,38,959
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,5,197
Unlicensed Operator,50,644
Unregistered,8,136
Unsafe Lane Change,0,10
Other Movers,80,1270
046TOTAL Movers ,873,10669
