"Moving Violations",,
"120th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,7
"Bike Lane",0,2
"Bus Lane",0,1
"Cell Phone",72,607
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",47,1345
"Driving Too Slow",0,0
Equipment,7,147
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",28,358
"Failure to Signal",3,141
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,3
"Improper Passing",1,32
"Improper Taxi Pickup",0,0
"Improper Turn",5,53
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,21
"Obstructed Plate",1,58
"One Way Street",0,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",18,576
"School Bus",5,138
"Scooter In NYC",0,0
"Seat Belt",72,798
Speeding,93,1164
Spillback,0,1
"TBTA Rule",0,0
Tints,17,657
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,11
Uninsured,2,128
"Unlicensed Operator",59,944
Unregistered,1,88
"Unsafe Lane Change",0,4
"Other Movers",80,1210
"120TOTAL Movers ",512,8530
"* All figures are preliminary and subject to change.",,
