"Moving Violations",,
"Midtown South Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,6
"Bus Lane",2,47
"Cell Phone",13,294
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",11,737
"Driving Too Slow",0,0
Equipment,0,99
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",512,2526
"Failure to Signal",5,123
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,4
"Improper Taxi Pickup",0,8
"Improper Turn",19,608
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,9
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",0,146
"One Way Street",2,119
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",80,731
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",61,735
Speeding,27,276
Spillback,0,5
"TBTA Rule",0,0
Tints,8,467
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,0,7
"Unlicensed Operator",0,40
Unregistered,1,7
"Unsafe Lane Change",2,58
"Other Movers",116,2440
"014TOTAL Movers ",860,9504
"* All figures are preliminary and subject to change.",,
