"Moving Violations",,
"62nd Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",38,272
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",176,1929
"Driving Too Slow",0,0
Equipment,5,73
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",96,343
"Failure to Signal",8,323
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",1,2
"Improper Passing",1,10
"Improper Taxi Pickup",0,0
"Improper Turn",34,432
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",2,24
"Obstructed Plate",0,13
"One Way Street",6,26
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",62,672
"School Bus",8,30
"Scooter In NYC",0,0
"Seat Belt",54,506
Speeding,74,594
Spillback,0,9
"TBTA Rule",0,0
Tints,9,395
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,3,46
"Unlicensed Operator",32,397
Unregistered,1,30
"Unsafe Lane Change",1,11
"Other Movers",36,320
"062TOTAL Movers ",647,6469
"* All figures are preliminary and subject to change.",,
