"Moving Violations",,
"7th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,11
"Bike Lane",0,13
"Bus Lane",0,0
"Cell Phone",9,236
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",64,1321
"Driving Too Slow",0,0
Equipment,7,100
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",288,576
"Failure to Signal",1,32
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",2,14
"Improper Taxi Pickup",0,10
"Improper Turn",53,1040
"Improper/Missing Plates",0,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,42
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",2,37
"One Way Street",0,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",22,529
"School Bus",1,6
"Scooter In NYC",0,0
"Seat Belt",6,378
Speeding,8,114
Spillback,1,6
"TBTA Rule",0,0
Tints,8,265
"TLC (Other)",0,0
"Truck Route",0,39
Uninspected,3,4
Uninsured,1,32
"Unlicensed Operator",9,193
Unregistered,1,19
"Unsafe Lane Change",1,14
"Other Movers",42,536
"007TOTAL Movers ",533,5610
"* All figures are preliminary and subject to change.",,
