114th Precinct,,
"","",""
Backing Unsafely,0,7
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,49,808
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,2170
Driving Too Slow,0,0
Equipment,79,387
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,194,590
Failure to Signal,0,39
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,1
Improper Passing,2,14
Improper Taxi Pickup,0,1
Improper Turn,2,144
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,12,67
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,41,662
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,74,1321
Speeding,91,579
Spillback,0,1
TBTA Rule,0,0
Tints,24,952
TLC (Other),0,0
Truck Route,1,24
Uninspected,0,8
Uninsured,2,81
Unlicensed Operator,66,635
Unregistered,3,28
Unsafe Lane Change,0,9
Other Movers,74,1186
114TOTAL Movers ,828,9743
