43rd Precinct,,
"","",""
Backing Unsafely,1,7
Bike Lane,2,17
Bus Lane,0,3
Cell Phone,21,588
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,167,1909
Driving Too Slow,0,0
Equipment,29,371
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,125,768
Failure to Signal,34,173
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,1,4
Improper Passing,3,23
Improper Taxi Pickup,0,0
Improper Turn,114,959
Improper/Missing Plates,1,17
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),1,1
Not Giving R of W to Veh.,4,22
Obstructed Plate,17,235
One Way Street,2,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,54,495
School Bus,12,63
Scooter In NYC,0,2
Seat Belt,58,755
Speeding,61,685
Spillback,0,2
TBTA Rule,0,0
Tints,15,193
TLC (Other),0,0
Truck Route,0,1
Uninspected,9,47
Uninsured,17,194
Unlicensed Operator,74,714
Unregistered,42,380
Unsafe Lane Change,21,301
Other Movers,62,717
043TOTAL Movers ,948,9694
