Midtown North Precinct,,
Backing Unsafely,0,3
Bike Lane,3,64
Bus Lane,1,28
Cell Phone,21,330
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,1474
Driving Too Slow,0,0
Equipment,1,159
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,233,554
Failure to Signal,3,89
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,2
Improper Turn,70,1355
Improper/Missing Plates,0,57
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,16
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,18
One Way Street,6,99
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,37,458
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,5,594
Speeding,65,299
Spillback,1,14
TBTA Rule,0,0
Tints,2,138
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,7
Uninsured,4,100
Unlicensed Operator,14,247
Unregistered,2,38
Unsafe Lane Change,2,36
Other Movers,14,980
TOTAL Movers,524,7178
