13th Precinct,,
"","",""
Backing Unsafely,0,5
Bike Lane,2,26
Bus Lane,0,26
Cell Phone,4,113
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,1938
Driving Too Slow,0,0
Equipment,0,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,6
Fail to yield Right of Way to Pedestrian,333,820
Failure to Signal,1,39
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,2,3
Improper Passing,1,16
Improper Taxi Pickup,0,28
Improper Turn,31,1739
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,12
Motorcycle (Other),0,8
Not Giving R of W to Veh.,2,6
Obstructed Plate,0,14
One Way Street,4,58
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,836
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,0,99
Speeding,23,121
Spillback,0,12
TBTA Rule,0,0
Tints,0,91
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,4,29
Unlicensed Operator,4,75
Unregistered,0,5
Unsafe Lane Change,0,14
Other Movers,19,326
013TOTAL Movers ,540,6541
