"Moving Violations",,
"47th Precinct",,
September,,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",4,9
"Bike Lane",1,9
"Bus Lane",0,9
"Cell Phone",73,675
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",136,1740
"Driving Too Slow",0,0
Equipment,13,148
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",187,511
"Failure to Signal",5,98
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,6
"Improper Passing",1,15
"Improper Taxi Pickup",0,0
"Improper Turn",50,958
"Improper/Missing Plates",2,21
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",0,9
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",8,71
"One Way Street",2,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",33,348
"School Bus",1,15
"Scooter In NYC",0,0
"Seat Belt",21,225
Speeding,42,411
Spillback,1,5
"TBTA Rule",0,0
Tints,4,103
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,30
Uninsured,25,229
"Unlicensed Operator",47,401
Unregistered,24,185
"Unsafe Lane Change",4,32
"Other Movers",49,655
"047TOTAL Movers ",738,6953
"* All figures are preliminary and subject to change.",,
